auc_mean,auc_std,cohens_dz_f1,f1_mean,f1_std,method,n_seeds,p_f1_vs_ref,pr_auc_mean,pr_auc_std,precision_mean,precision_std,recall_mean,recall_std
0.960279,0.011946,,0.75934,0.030985,eba_ffd,2,,0.692965,0.016788,0.806344,0.01198,0.719388,0.064938
0.976715,0.004524,-0.25247083555139677,0.76228,0.019341,xgboost,2,0.7816779162910678,0.697778,0.001364,0.831227,0.005751,0.704082,0.028862
0.965541,0.001656,-0.6568798787855987,0.761767,0.02729,local_only,2,0.5234320460731329,0.68869,0.002604,0.806502,0.013531,0.723214,0.037881
0.953088,0.006331,-1.1191153855012042,0.784401,0.008592,logreg,2,0.35873905685630164,0.655785,0.011374,0.746726,0.007997,0.826531,0.028862
0.973089,0.01288,0.8854355428711941,0.753549,0.024444,centralized_nn,2,0.42900870083214604,0.693668,0.011805,0.792427,0.007343,0.719388,0.050508
0.960279,0.011946,0.0,0.75934,0.030985,fedavg,2,nan,0.692965,0.016788,0.806344,0.01198,0.719388,0.064938
0.964195,0.009182,-1.9091459666743458,0.763948,0.033399,fedprox,2,0.22581723004305468,0.696585,0.014435,0.803614,0.005112,0.729592,0.064938
