auc_mean,auc_std,delta_f1,f1_mean,f1_std,label,n_seeds,p_f1_vs_full,pr_auc_mean,pr_auc_std,precision_mean,precision_std,recall_mean,recall_std,variant
0.973022,0.010322,,0.793588,0.01903,"Full system (proposed: MLP, no CNN/BiLSTM)",3,,0.72612,0.018115,0.848371,0.031157,0.748299,0.0562,full
0.977065,0.007535,-0.008045,0.785543,0.030959,+ CNN block (discarded convolutional variant),3,0.7274338338778062,0.732301,0.014729,0.828656,0.044057,0.748299,0.046013,with_cnn
0.951292,0.011267,-0.061231,0.732357,0.025217,+ CNN and BiLSTM blocks (discarded recurrent variant),3,0.10167036457298886,0.647179,0.010942,0.778734,0.047686,0.693878,0.046761,with_lstm
0.94779,0.004135,-0.011067,0.782521,0.009596,+ BiLSTM only (no CNN),3,0.5630946595108495,0.702241,0.07242,0.819298,0.053778,0.751701,0.032802,lstm_only
0.847859,0.010712,-0.058276,0.735313,0.04782,− KMeans-SMOTE/ENN balancing,3,0.10940941294075482,0.634261,0.048982,0.83291,0.044305,0.663265,0.088957,no_balancing
0.975915,0.006134,0.023383,0.816972,0.004477,− Focal Loss (plain BCE),3,0.21524406677547012,0.739797,0.016689,0.849158,0.041759,0.789116,0.031174,no_focal
0.966097,0.011301,-0.011184,0.782405,0.026837,− Differential privacy (no guarantee),3,0.356973507524345,0.804503,0.007237,0.856802,0.062167,0.727891,0.084966,no_dp
0.973022,0.010322,0.0,0.793588,0.01903,− Adaptive aggregation (vanilla FedAvg),3,nan,0.72612,0.018115,0.848371,0.031157,0.748299,0.0562,no_adaptive
