auc_mean,auc_std,f1_mean,f1_std,kmeans_smote_used,mean_sigma,min_client_size,n_seeds,num_clients,pr_auc_mean,pr_auc_std,precision_mean,precision_std,recall_mean,recall_std,sec_per_round
0.973022,0.010322,0.793588,0.01903,1,1.694997,1618,3,4,0.72612,0.018115,0.848371,0.031157,0.748299,0.0562,19.883
0.971578,0.008129,0.759604,0.032136,3,2.459056,537,3,8,0.713265,0.021535,0.8389,0.032865,0.697279,0.067942,15.873
0.975218,0.006129,0.78029,0.022812,4,3.265241,138,3,16,0.717171,0.045784,0.838348,0.041423,0.731293,0.038632,14.09
0.965796,0.015667,0.769879,0.033333,4,3.486786,13,3,32,0.711447,0.033275,0.845088,0.028595,0.710884,0.075215,12.955
